State[0],Postcode[1],District[2],Latitude[3],Longitude[4]
Kuala Lumpur,50750,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50752,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50754,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50758,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50760,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50762,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50764,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50766,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50768,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50770,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50772,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50774,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50776,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50778,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50780,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50782,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50784,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50786,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50788,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50790,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50792,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50794,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50796,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50798,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50802,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50804,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50806,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50808,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50810,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50812,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50814,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50816,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50818,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50901,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50902,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50903,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50904,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50906,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50907,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50908,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50909,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50910,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50911,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50912,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50913,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50914,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50915,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50916,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50917,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50918,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50919,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50920,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50921,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50922,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50923,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50924,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50925,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50926,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50927,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50928,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50929,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50930,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50931,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50932,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50933,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50934,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50935,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50936,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50937,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50938,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50939,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50940,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50941,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50942,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50943,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50944,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50945,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50946,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50947,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50948,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50949,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50950,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50988,Kuala Lumpur,3.1428,101.6902
Kuala Lumpur,50989,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,50990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,51000,Kuala Lumpur,3.1911,101.6932
Kuala Lumpur,51100,Kuala Lumpur,3.175,101.6893
Kuala Lumpur,51200,Kuala Lumpur,3.1876,101.672
Kuala Lumpur,51700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,51990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,52000,Kuala Lumpur,3.2029,101.6647
Kuala Lumpur,52100,Kuala Lumpur,3.1833,101.6584
Kuala Lumpur,52200,Kuala Lumpur,3.1553,101.6668
Kuala Lumpur,53000,Kuala Lumpur,3.1788,101.7045
Kuala Lumpur,53100,Kuala Lumpur,3.1962,101.7121
Kuala Lumpur,53200,Kuala Lumpur,3.1702,101.7056
Kuala Lumpur,53300,Setapak,3.1876,101.7102
Kuala Lumpur,53700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,53800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,53990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,54000,Kuala Lumpur,3.1649,101.723
Kuala Lumpur,54100,Kuala Lumpur,3.1536,101.7038
Kuala Lumpur,54200,Kuala Lumpur,3.1729,101.7334
Kuala Lumpur,55000,Kuala Lumpur,3.1532,101.7252
Kuala Lumpur,55100,Kuala Lumpur,3.1366,101.7172
Kuala Lumpur,55200,Kuala Lumpur,3.139,101.706
Kuala Lumpur,55300,Kuala Lumpur,3.1177,101.7424
Kuala Lumpur,55700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55710,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55720,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55900,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55902,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55904,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55906,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55908,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55910,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55912,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55914,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55916,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55918,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55920,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55922,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55924,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55926,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55928,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55930,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55932,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55934,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,55990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,56000,Cheras,3.1056,101.7253
Kuala Lumpur,56100,Kuala Lumpur,3.1197,101.7275
Kuala Lumpur,57000,Kuala Lumpur,3.1013,101.6915
Kuala Lumpur,57100,Kuala Lumpur,3.1093,101.6995
Kuala Lumpur,57700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,57990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,58000,Kuala Lumpur,3.1238,101.6841
Kuala Lumpur,58100,Kuala Lumpur,3.1185,101.687
Kuala Lumpur,58200,Kuala Lumpur,3.0934,101.6794
Kuala Lumpur,58700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,58990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59000,Kuala Lumpur,3.1328,101.6783
Kuala Lumpur,59100,Kuala Lumpur,3.1317,101.6707
Kuala Lumpur,59200,Kuala Lumpur,3.1185,101.6757
Kuala Lumpur,59700,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59800,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,59990,Kuala Lumpur,3.139,101.6869
Kuala Lumpur,60000,Kuala Lumpur,3.1456,101.645
Putrajaya,62000,Putrajaya,2.9264,101.6964
Putrajaya,62007,Putrajaya,2.9376,101.7032
Putrajaya,62050,Putrajaya,2.9264,101.6964
Putrajaya,62100,Putrajaya,2.928,101.698
Putrajaya,62150,Putrajaya,2.9264,101.6964
Putrajaya,62200,Putrajaya,2.9264,101.6964
Putrajaya,62250,Putrajaya,2.9472,101.6872
Putrajaya,62300,Putrajaya,2.9264,101.6964
Putrajaya,62502,Putrajaya,2.9276,101.696
Putrajaya,62504,Putrajaya,2.9264,101.6964
Putrajaya,62505,Putrajaya,2.9264,101.6964
Putrajaya,62506,Putrajaya,2.9264,101.6964
Putrajaya,62510,Putrajaya,2.9264,101.6964
Putrajaya,62512,Putrajaya,2.9264,101.6964
Putrajaya,62514,Putrajaya,2.9264,101.6964
Putrajaya,62516,Putrajaya,2.9264,101.6964
Putrajaya,62517,Putrajaya,2.9264,101.6964
Putrajaya,62518,Putrajaya,2.9384,101.7037
Putrajaya,62519,Putrajaya,2.9264,101.6964
Putrajaya,62520,Putrajaya,2.9264,101.6964
Putrajaya,62522,Putrajaya,2.935,101.6945
Putrajaya,62524,Putrajaya,2.9264,101.6964
Putrajaya,62526,Putrajaya,2.9264,101.6964
Putrajaya,62527,Putrajaya,2.9264,101.6964
Putrajaya,62530,Putrajaya,2.9322,101.7008
Putrajaya,62532,Putrajaya,2.9264,101.6964
Putrajaya,62536,Putrajaya,2.9264,101.6964
Putrajaya,62540,Putrajaya,2.9264,101.6964
Putrajaya,62542,Putrajaya,2.9264,101.6964
Putrajaya,62546,Putrajaya,2.9327,101.6976
Putrajaya,62550,Putrajaya,2.9264,101.6964
Putrajaya,62551,Putrajaya,2.9264,101.6964
Putrajaya,62570,Putrajaya,2.9244,101.6923
Putrajaya,62574,Putrajaya,2.9264,101.6964
Putrajaya,62576,Putrajaya,2.9264,101.6964
Putrajaya,62582,Putrajaya,2.9264,101.6964
Putrajaya,62584,Putrajaya,2.9422,101.707
Putrajaya,62590,Putrajaya,2.9264,101.6964
Putrajaya,62592,Putrajaya,2.9264,101.6964
Putrajaya,62594,Putrajaya,2.9264,101.6964
Putrajaya,62596,Putrajaya,2.9264,101.6964
Putrajaya,62602,Putrajaya,2.9267,101.6935
Putrajaya,62604,Putrajaya,2.9293,101.6986
Putrajaya,62605,Putrajaya,2.9264,101.6964
Putrajaya,62606,Putrajaya,2.9264,101.6964
Putrajaya,62616,Putrajaya,2.9264,101.6964
Putrajaya,62618,Putrajaya,2.9264,101.6964
Putrajaya,62620,Putrajaya,2.9206,101.6875
Putrajaya,62623,Putrajaya,2.9151,101.6837
Putrajaya,62624,Putrajaya,2.9264,101.6964
Putrajaya,62628,Putrajaya,2.9264,101.6964
Putrajaya,62630,Putrajaya,2.9264,101.6964
Putrajaya,62632,Putrajaya,2.9264,101.6964
Putrajaya,62648,Putrajaya,2.9213,101.6858
Putrajaya,62652,Putrajaya,2.9232,101.6915
Putrajaya,62654,Putrajaya,2.9264,101.6964
Putrajaya,62662,Putrajaya,2.9309,101.6977
Putrajaya,62668,Putrajaya,2.9264,101.6964
Putrajaya,62670,Putrajaya,2.9366,101.6961
Putrajaya,62674,Putrajaya,2.9177,101.6839
Putrajaya,62675,Putrajaya,2.9344,101.7089
Putrajaya,62676,Putrajaya,2.9264,101.6964
Putrajaya,62677,Putrajaya,2.9264,101.6964
Putrajaya,62686,Putrajaya,2.9264,101.6964
Putrajaya,62692,Putrajaya,2.9306,101.6955
Putrajaya,62988,Putrajaya,2.9251,101.6574
Selangor,63000,Cyberjaya (Pusat Bandar Cyberjaya),3.388686,101.661293
Selangor,63100,Cyberjaya (Universiti Multimedia - MMU),2.923792,101.661545
Selangor,63200,Cyberjaya (Pejabat Majlis Perbandaran Sepang),2.925188,101.656899
Selangor,64000,KLIA,2.754555,101.701464
Selangor,68000,Ampang,3.219355,101.786565
Selangor,68100,Batu Caves,3.237572,101.683934
Kuala Lumpur,68100,Batu Caves,3.2178,101.6919
Pahang,69000,Genting Highlands,3.422,101.7892
Negeri Sembilan,70000,Seremban,2.8109,101.9012
Negeri Sembilan,70100,Seremban,2.7107,101.9513
Negeri Sembilan,70200,Seremban,2.7518,101.9428
Negeri Sembilan,70300,Seremban,2.7313,101.9307
Negeri Sembilan,70400,Seremban,2.7486,101.9435
Negeri Sembilan,70450,Seremban,2.7724,101.9402
Negeri Sembilan,70500,Seremban,2.7186,101.949
Negeri Sembilan,70502,Seremban,2.7186,101.949
Negeri Sembilan,70503,Seremban,2.7186,101.949
Negeri Sembilan,70504,Seremban,2.7186,101.949
Negeri Sembilan,70505,Seremban,2.7186,101.949
Negeri Sembilan,70506,Seremban,2.7186,101.949
Negeri Sembilan,70508,Seremban,2.7186,101.949
Negeri Sembilan,70512,Seremban,2.7186,101.949
Negeri Sembilan,70516,Seremban,2.7186,101.949
Negeri Sembilan,70517,Seremban,2.7186,101.949
Negeri Sembilan,70518,Seremban,2.7186,101.949
Negeri Sembilan,70532,Seremban,2.7186,101.949
Negeri Sembilan,70534,Seremban,2.7186,101.949
Negeri Sembilan,70536,Seremban,2.7186,101.949
Negeri Sembilan,70540,Seremban,2.7186,101.949
Negeri Sembilan,70546,Seremban,2.7186,101.949
Negeri Sembilan,70548,Seremban,2.7186,101.949
Negeri Sembilan,70550,Seremban,2.7186,101.949
Negeri Sembilan,70551,Seremban,2.7186,101.949
Negeri Sembilan,70558,Seremban,2.7186,101.949
Negeri Sembilan,70560,Seremban,2.7186,101.949
Negeri Sembilan,70564,Seremban,2.7186,101.949
Negeri Sembilan,70570,Seremban,2.7186,101.949
Negeri Sembilan,70572,Seremban,2.7186,101.949
Negeri Sembilan,70576,Seremban,2.7186,101.949
Negeri Sembilan,70578,Seremban,2.7186,101.949
Negeri Sembilan,70582,Seremban,2.7186,101.949
Negeri Sembilan,70586,Seremban,2.7186,101.949
Negeri Sembilan,70590,Seremban,2.7186,101.949
Negeri Sembilan,70592,Seremban,2.7186,101.949
Negeri Sembilan,70594,Seremban,2.7186,101.949
Negeri Sembilan,70596,Seremban,2.7186,101.949
Negeri Sembilan,70600,Seremban,2.7313,101.9353
Negeri Sembilan,70604,Seremban,2.7186,101.949
Negeri Sembilan,70606,Seremban,2.7186,101.949
Negeri Sembilan,70608,Seremban,2.7186,101.949
Negeri Sembilan,70609,Seremban,2.7186,101.949
Negeri Sembilan,70610,Seremban,2.7186,101.949
Negeri Sembilan,70620,Seremban,2.6338,102.0522
Negeri Sembilan,70626,Seremban,2.7186,101.949
Negeri Sembilan,70628,Seremban,2.7186,101.949
Negeri Sembilan,70632,Seremban,2.6287,102.057
Negeri Sembilan,70634,Seremban,2.7186,101.949
Negeri Sembilan,70644,Seremban,2.723,101.9414
Negeri Sembilan,70646,Seremban,2.7186,101.949
Negeri Sembilan,70648,Seremban,2.7186,101.949
Negeri Sembilan,70658,Seremban,2.7186,101.949
Negeri Sembilan,70664,Seremban,2.7186,101.949
Negeri Sembilan,70670,Seremban,2.7186,101.949
Negeri Sembilan,70672,Seremban,2.7186,101.949
Negeri Sembilan,70673,Seremban,2.7186,101.949
Negeri Sembilan,70674,Seremban,2.7186,101.949
Negeri Sembilan,70676,Seremban,2.7186,101.949
Negeri Sembilan,70690,Seremban,2.7186,101.949
Negeri Sembilan,70700,Seremban,2.7186,101.949
Negeri Sembilan,70710,Seremban,2.7186,101.949
Negeri Sembilan,70720,Seremban,2.7186,101.949
Negeri Sembilan,70730,Seremban,2.7186,101.949
Negeri Sembilan,70740,Seremban,2.7186,101.949
Negeri Sembilan,70750,Seremban,2.7186,101.949
Negeri Sembilan,70990,Seremban,2.7186,101.949
Negeri Sembilan,71000,Port Dickson,2.5932,101.8413
Negeri Sembilan,71007,Port Dickson,2.5364,101.8068
Negeri Sembilan,71009,Port Dickson,2.5364,101.8068
Negeri Sembilan,71010,Rantau,2.589,101.9629
Negeri Sembilan,71050,Si Rusa,2.5099,102.0049
Negeri Sembilan,71059,Si Rusa,2.4267,101.8659
Negeri Sembilan,71100,Rantau,2.5693,101.997
Negeri Sembilan,71109,Rantau,2.589,101.9629
Negeri Sembilan,71150,Linggi,2.5272,102.026
Negeri Sembilan,71159,Linggi,2.4674,102.0523
Negeri Sembilan,71200,Rantau,2.6309,101.9554
Negeri Sembilan,71209,Rantau,2.589,101.9629
Negeri Sembilan,71250,Si Rusa,2.5045,101.9217
Negeri Sembilan,71259,Si Rusa,2.4267,101.8659
Negeri Sembilan,71300,Rembau,2.5798,102.1108
Negeri Sembilan,71309,Rembau,2.5797,102.1024
Negeri Sembilan,71350,Kota,2.5231,102.1388
Negeri Sembilan,71359,Kota,2.5083,102.1423
Negeri Sembilan,71400,Rembau,2.5968,102.0899
Negeri Sembilan,71409,Rembau,2.5797,102.1024
Negeri Sembilan,71450,Seremban,2.701,101.9617
Negeri Sembilan,71459,Seremban,2.7186,101.949
Negeri Sembilan,71500,Tanjong Ipoh,2.73,102.1526
Negeri Sembilan,71509,Tanjong Ipoh,2.7501,102.1811
Negeri Sembilan,71550,Tanjong Ipoh,2.6982,102.1791
Negeri Sembilan,71559,Tanjong Ipoh,2.7501,102.1811
Negeri Sembilan,71600,Kuala Klawang,2.9555,102.0719
Negeri Sembilan,71609,Kuala Klawang,2.9472,102.0855
Negeri Sembilan,71650,Kuala Klawang,2.9697,102.0807
Negeri Sembilan,71659,Kuala Klawang,2.9472,102.0855
Negeri Sembilan,71700,Mantin,2.8078,101.9088
Negeri Sembilan,71707,Mantin,2.8226,101.9
Negeri Sembilan,71709,Mantin,2.8226,101.9
Negeri Sembilan,71750,Mantin,2.8383,101.9214
Negeri Sembilan,71759,Mantin,2.8226,101.9
Negeri Sembilan,71760,Bandar Baru Enstek,2.7526,101.7667
Negeri Sembilan,71770,Seremban,2.738,101.9624
Negeri Sembilan,71800,Nilai,2.8093,101.8334
Negeri Sembilan,71807,Nilai,2.8393,101.7949
Negeri Sembilan,71809,Nilai,2.8393,101.7949
Negeri Sembilan,71900,Labu,2.7339,101.8927
Negeri Sembilan,71907,Labu,2.7633,101.7696
Negeri Sembilan,71909,Labu,2.7633,101.7696
Negeri Sembilan,71950,Seremban,2.6981,101.9075
Negeri Sembilan,71960,Port Dickson,2.6616,101.7687
Negeri Sembilan,72000,Kuala Pilah,2.7226,102.2138
Negeri Sembilan,72007,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72009,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72100,Bahau,2.8199,102.2934
Negeri Sembilan,72107,Bahau,2.8046,102.3876
Negeri Sembilan,72109,Bahau,2.8046,102.3876
Negeri Sembilan,72120,Bandar Seri Jempol,2.8299,102.2531
Negeri Sembilan,72127,Bandar Seri Jempol,2.8708,102.2548
Negeri Sembilan,72129,Bandar Seri Jempol,2.8708,102.2548
Negeri Sembilan,72200,Batu Kikir,2.8352,102.2086
Negeri Sembilan,72207,Batu Kikir,2.8441,102.3136
Negeri Sembilan,72209,Batu Kikir,2.8441,102.3136
Negeri Sembilan,72300,Simpang Pertang,3.018,102.3018
Negeri Sembilan,72307,Simpang Pertang,2.9571,102.3035
Negeri Sembilan,72309,Simpang Pertang,2.9571,102.3035
Negeri Sembilan,72400,Simpang Durian,3.0168,102.1793
Negeri Sembilan,72409,Simpang Durian,3.1109,102.2248
Negeri Sembilan,72500,Kuala Pilah,2.7566,102.2523
Negeri Sembilan,72507,Kuala Pilah,2.749,102.2502
Negeri Sembilan,72509,Kuala Pilah,2.749,102.2502
Negeri Sembilan,73000,Tampin,2.5687,102.1824
Negeri Sembilan,73007,Tampin,2.4898,102.2377
Negeri Sembilan,73009,Tampin,2.4898,102.2377
Negeri Sembilan,73100,Johol,2.6182,102.2701
Negeri Sembilan,73109,Johol,2.636,102.2933
Negeri Sembilan,73200,Gemencheh,2.6213,102.3113
Negeri Sembilan,73207,Gemencheh,2.5946,102.4134
Negeri Sembilan,73209,Gemencheh,2.5946,102.4134
Negeri Sembilan,73300,Gemencheh,2.5794,102.3977
Negeri Sembilan,73309,Gemencheh,2.5946,102.4134
Negeri Sembilan,73400,Gemas,2.6637,102.5259
Negeri Sembilan,73409,Gemas,2.6673,102.5731
Negeri Sembilan,73420,Gemas,2.6592,102.5529
Negeri Sembilan,73430,Pusat  Bandar Palong,2.7184,102.5765
Negeri Sembilan,73440,Pusat  Bandar Palong,2.6873,102.5585
Negeri Sembilan,73450,Pusat  Bandar Palong,2.7332,102.5843
Negeri Sembilan,73460,Pusat  Bandar Palong,3.0808,102.5489
Negeri Sembilan,73470,Pusat  Bandar Palong,2.9001,102.5625
Negeri Sembilan,73480,Gemas,2.6705,102.5451
Negeri Sembilan,73500,Rompin,2.694,102.4612
Negeri Sembilan,73507,Rompin,2.6945,102.5264
Negeri Sembilan,73509,Rompin,2.6945,102.5264
Melaka,75000,Melaka,2.2019,102.2518
Melaka,75050,Melaka,2.1993,102.2685
Melaka,75100,Melaka,2.207,102.2545
Melaka,75150,Melaka,2.2257,102.2563
Melaka,75200,Melaka,2.2115,102.241
Melaka,75250,Melaka,2.227,102.2396
Melaka,75260,Melaka,2.2428,102.2376
Melaka,75300,Melaka,2.2074,102.251
Melaka,75350,Melaka,2.2218,102.2585
Melaka,75400,Melaka,2.211,102.2548
Melaka,75450,Ayer Keroh,2.2872,102.2759
Melaka,75460,Melaka,2.21,102.2906
Melaka,75500,Melaka,2.2057,102.2562
Melaka,75502,Melaka,2.2057,102.2562
Melaka,75503,Melaka,2.2057,102.2562
Melaka,75504,Melaka,2.2057,102.2562
Melaka,75505,Melaka,2.2057,102.2562
Melaka,75506,Melaka,2.204,102.2526
Melaka,75508,Melaka,2.2057,102.2562
Melaka,75510,Melaka,2.2057,102.2562
Melaka,75512,Melaka,2.2057,102.2562
Melaka,75514,Melaka,2.2057,102.2562
Melaka,75516,Melaka,2.2057,102.2562
Melaka,75517,Melaka,2.2057,102.2562
Melaka,75518,Melaka,2.2057,102.2562
Melaka,75519,Melaka,2.2046,102.2468
Melaka,75532,Melaka,2.2057,102.2562
Melaka,75536,Melaka,2.2057,102.2562
Melaka,75538,Melaka,2.2057,102.2562
Melaka,75540,Melaka,2.2057,102.2562
Melaka,75542,Melaka,2.2057,102.2562
Melaka,75546,Melaka,2.2057,102.2562
Melaka,75550,Melaka,2.2057,102.2562
Melaka,75551,Melaka,2.2057,102.2562
Melaka,75552,Melaka,2.2057,102.2562
Melaka,75560,Melaka,2.2057,102.2562
Melaka,75564,Melaka,2.2057,102.2562
Melaka,75566,Melaka,2.2057,102.2562
Melaka,75570,Melaka,2.2057,102.2562
Melaka,75572,Melaka,2.2057,102.2562
Melaka,75576,Melaka,2.2057,102.2562
Melaka,75578,Melaka,2.2057,102.2562
Melaka,75582,Melaka,2.2115,102.2559
Melaka,75584,Melaka,2.2057,102.2562
Melaka,75586,Melaka,2.2193,102.2612
Melaka,75590,Melaka,2.2057,102.2562
Melaka,75592,Melaka,2.2057,102.2562
Melaka,75594,Melaka,2.2057,102.2562
Melaka,75596,Melaka,2.2057,102.2562
Melaka,75600,Melaka,2.2057,102.2562
Melaka,75604,Melaka,2.2166,102.2668
Melaka,75606,Melaka,2.2057,102.2562
Melaka,75608,Melaka,2.2057,102.2562
Melaka,75609,Melaka,2.2057,102.2562
Melaka,75610,Melaka,2.2057,102.2562
Melaka,75612,Melaka,2.2057,102.2562
Melaka,75618,Melaka,2.2585,102.2505
Melaka,75620,Melaka,2.2315,102.298
Melaka,75622,Melaka,2.2057,102.2562
Melaka,75626,Melaka,2.2057,102.2562
Melaka,75628,Melaka,2.2057,102.2562
Melaka,75630,Melaka,2.2057,102.2562
Melaka,75632,Melaka,2.2057,102.2562
Melaka,75646,Melaka,2.2057,102.2562
Melaka,75648,Melaka,2.2057,102.2562
Melaka,75662,Melaka,2.2057,102.2562
Melaka,75670,Melaka,2.2057,102.2562
Melaka,75672,Melaka,2.2057,102.2562
Melaka,75673,Melaka,2.2057,102.2562
Melaka,75674,Melaka,2.2057,102.2562
Melaka,75676,Melaka,2.2057,102.2562
Melaka,75690,Melaka,2.2057,102.2562
Melaka,75700,Melaka,2.2057,102.2562
Melaka,75710,Melaka,2.2057,102.2562
Melaka,75720,Melaka,2.2057,102.2562
Melaka,75730,Melaka,2.2057,102.2562
Melaka,75740,Melaka,2.2057,102.2562
Melaka,75750,Melaka,2.2057,102.2562
Melaka,75760,Melaka,2.2057,102.2562
Melaka,75900,Melaka,2.2057,102.2562
Melaka,75902,Melaka,2.2057,102.2562
Melaka,75904,Melaka,2.2057,102.2562
Melaka,75906,Melaka,2.2057,102.2562
Melaka,75908,Melaka,2.2057,102.2562
Melaka,75910,Melaka,2.2057,102.2562
Melaka,75912,Melaka,2.2057,102.2562
Melaka,75914,Melaka,2.2057,102.2562
Melaka,75916,Melaka,2.2057,102.2562
Melaka,75918,Melaka,2.2057,102.2562
Melaka,75990,Melaka,2.2057,102.2562
Melaka,76100,Durian Tunggal,2.3013,102.2842
Melaka,76109,Durian Tunggal,2.3149,102.2814
Melaka,76200,Kem Trendak,2.2891,102.3256
Melaka,76300,Sungai Udang,2.2867,102.1406
Melaka,76400,Melaka,2.2057,102.2562
Melaka,76409,Tanjong Kling,2.2376,102.1588
Melaka,76450,Melaka,2.2682,102.2234
Melaka,77000,Jasin,2.2933,102.4146
Melaka,77007,Jasin,2.3048,102.4258
Melaka,77008,Jasin,2.3048,102.4258
Melaka,77009,Jasin,2.3048,102.4258
Melaka,77100,Asahan,2.38,102.4819
Melaka,77109,Asahan,2.3862,102.492
Melaka,77200,Jasin,2.3849,102.2101
Melaka,77300,Merlimau,2.198,102.3718
Melaka,77309,Merlimau,2.1389,102.4051
Melaka,77400,Sungai Rambai',2.1368,102.5051
Melaka,77409,Sungai Rambai,2.1368,102.5051
Melaka,77500,Selandar,2.384,102.3584
Melaka,78000,Alor Gajah,2.3618,102.2215
Melaka,78009,Alor Gajah,2.374,102.2114
Melaka,78100,Lubok China,2.4326,102.1127
Melaka,78200,Kuala Sungai Baru,2.33,102.0961
Melaka,78300,Masjid Tanah,2.3301,102.1472
Melaka,78307,Masjid Tanah,2.3504,102.1078
Melaka,78309,Masjid Tanah,2.3504,102.1078
Johor,79000,Nusajaya,1.5014,103.6439
Johor,79100,Nusajaya,1.4835,103.6341
